2.260770177226403,3.391155265839604,5.086732898759406
0.4050503186951646,0.6075754780427469,0.9113632170641204
2.77290364893321,4.159355473399815,6.239033210099723
3.902551293596663,5.8538269403949945,8.780740410592491
2.4766710963245315,3.715006644486797,5.572509966730196
3.631570262059911,5.447355393089866,8.1710330896348
1.1183838604541734,1.67757579068126,2.51636368602189
1.735670514550141,2.6035057718252115,3.905258657737817
3.2059583583473357,4.808937537521004,7.213406306281505
0.7679829645526373,1.151974446828956,1.7279616702434337
0.11214144801296033,0.1682121720194405,0.25231825802916075
0.1218041016017466,0.1827061524026199,0.27405922860392984
3.837025340206908,5.755538010310362,8.633307015465544
2.2945043716071027,3.4417565574106543,5.1626348361159815
2.2770225864595335,3.4155338796893,5.1233008195339504
0.6688566465841599,1.0032849698762398,1.5049274548143599
1.8653195784371115,2.7979793676556675,4.196969051483501
2.0365335190950256,3.0548002786425386,4.582200417963808
0.7358748187058475,1.1038122280587712,1.6557183420881567
2.5463384716141673,3.819507707421251,5.729261561131876
3.466630801841862,5.199946202762793,7.79991930414419
0.7872273336626541,1.180841000493981,1.7712615007409718
0.42446911164109435,0.6367036674616415,0.9550555011924623
2.826801161657353,4.240201742486029,6.360302613729044
0.031595975404558274,0.04739396310683741,0.07109094466025612
0.907211496298781,1.3608172444481714,2.0412258666722574
2.3535577813665705,3.530336672049856,5.295505008074784
1.5027262275925404,2.2540893413888106,3.3811340120832156
3.2538768799685855,4.8808153199528785,7.321222979929318
1.5893735145056787,2.3840602717585178,3.576090407637777
0.4421685223750824,0.6632527835626236,0.9948791753439354
3.78766699351953,5.681500490279295,8.522250735418943
0.9643804329446426,1.446570649416964,2.1698559741254457
2.314261911072182,3.471392866608273,5.207089299912409
1.5098299848931056,2.2647449773396584,3.3971174660094876
2.362042674974228,3.5430640124613415,5.314596018692012
1.2961025165361457,1.9441537748042186,2.9162306622063277
2.190002584779903,3.2850038771698546,4.927505815754782
2.3649803174261814,3.547470476139272,5.321205714208908
3.0513343162957813,4.577001474443672,6.865502211665508
0.16432769663248115,0.24649154494872172,0.3697373174230826
0.35078427694696135,0.526176415420442,0.789264623130663
2.162471606804498,3.2437074102067465,4.86556111531012
3.1262224391923197,4.689333658788479,7.034000488182719
0.26886729763690154,0.4033009464553523,0.6049514196830285
3.2943328271266408,4.941499240689961,7.412248861034942
1.3473522184197475,2.0210283276296215,3.0315424914444318
3.565769968974357,5.348654953461535,8.022982430192304
1.1795757858464704,1.7693636787697056,2.6540455181545584
0.029937134442553415,0.04490570166383012,0.06735855249574518
3.1074704041723957,4.661205606258593,6.9918084093878905
1.141525190550308,1.7122877858254621,2.568431678738193
1.457347715473349,2.1860215732100237,3.279032359815035
3.443717109433286,5.165575664149928,7.7483634962248935
0.8275977630636353,1.241396644595453,1.8620949668931794
3.811713969120119,5.717570953680179,8.576356430520267
2.635553765203476,3.953330647805214,5.929995971707821
2.7150561978733965,4.072584296810095,6.108876445215142
3.0293448871849784,4.544017330777468,6.816025996166202
1.35484982463836,2.03227473695754,3.0484121054363102
0.38121957528997363,0.5718293629349605,0.8577440444024407
3.2324709362085975,4.848706404312896,7.273059606469344
1.0835725082112337,1.6253587623168506,2.438038143475276
2.0263400698453538,3.0395101047680306,4.559265157152046
3.8399271451162766,5.7598907176744145,8.639836076511623
3.5659531629468737,5.34892974442031,8.023394616630465
3.212565674796247,4.8188485121943705,7.228272768291555
2.652953710056376,3.979430565084564,5.969145847626846
2.0635732012759074,3.095359801913861,4.643039702870792
3.560860606584272,5.341290909876408,8.011936364814613
0.25279338320760436,0.37919007481140654,0.5687851122171098
2.916271125156322,4.374406687734483,6.561610031601724
1.313959339349796,1.9709390090246939,2.956408513537041
0.7895637945425333,1.1843456918138,1.7765185377207
2.869979707666078,4.304969561499117,6.457454342248676
1.9269971724748136,2.8904957587122206,4.3357436380683305
0.07922118891308383,0.11883178336962574,0.17824767505443861
2.720627883690882,4.080941825536323,6.1214127383044845
1.383129494720702,2.074694242081053,3.1120413631215795
3.3985805034052747,5.0978707551079125,7.646806132661868
3.863765090455802,5.795647635683703,8.693471453525554
3.322759345037733,4.9841390175566,7.476208526334899
0.5923505296161884,0.8885257944242826,1.332788691636424
0.649322641311592,0.973983961967388,1.460975942951082
1.3967399470530513,2.095109920579577,3.1426648808693654
0.22736414340055733,0.341046215100836,0.511569322651254
2.2825160823101007,3.423774123465151,5.135661185197726
1.337519750886532,2.006279626329798,3.009419439494697
1.2213313759244357,1.8319970638866536,2.7479955958299804
0.6383957650814667,0.9575936476222,1.4363904714333
1.8272832681514735,2.74092490222721,4.111387353340815
0.04146190212689005,0.06219285319033507,0.09328927978550261
2.6607555114009003,3.9911332671013504,5.986699900652026
2.4699251294187943,3.7048876941281916,5.557331541192287
1.8570425570736817,2.785563835610523,4.178345753415784
2.277588632624594,3.4163829489368913,5.1245744234053365
3.056253329034985,4.584379993552478,6.876569990328716
3.8443441990982556,5.7665162986473835,8.649774447971076
0.6253251070872845,0.9379876606309268,1.4069814909463902
2.7022740204760325,4.053411030714049,6.080116546071073
0.627854823917537,0.9417822358763055,1.4126733538144582
1.8914293223731358,2.8371439835597037,4.255715975339555
1.8974071399831995,2.8461107099747993,4.269166064962199
2.630898102404681,3.9463471536070216,5.919520730410532
1.3579736974532288,2.0369605461798432,3.055440819269765
2.793590627645118,4.190385941467677,6.285578912201515
2.4660910039274713,3.699136505891207,5.54870475883681
0.9804106494559011,1.4706159741838516,2.2059239612757775
1.0336282071855192,1.5504423107782788,2.325663466167418
2.598547028352291,3.8978205425284367,5.8467308137926555
0.9173354631189161,1.3760031946783742,2.0640047920175615
0.23322010412102,0.34983015618153,0.524745234272295
0.36730884631156435,0.5509632694673465,0.8264449042010198
2.3391211849132696,3.5086817773699046,5.263022666054857
3.567655680401242,5.351483520601863,8.027225280902794
2.97247604627961,4.458714069419415,6.688071104129122
3.61408568049667,5.421128520745005,8.131692781117508
3.1408483905960334,4.71127258589405,7.066908878841075
1.8759173156299598,2.8138759734449397,4.220813960167409
0.39212109105704185,0.5881816365855628,0.8822724548783442
2.1391487682886616,3.2087231524329924,4.813084728649489
3.4557652480141354,5.183647872021203,7.775471808031805
0.5218817912405149,0.7828226868607724,1.1742340302911587
0.1452118592213183,0.21781778883197744,0.32672668324796617
2.748264727683362,4.122397091525043,6.1835956372875645
1.2425417594820138,1.8638126392230208,2.7957189588345313
2.802876325609175,4.204314488413763,6.306471732620644
2.2170440331334644,3.3255660497001966,4.988349074550295
2.8755794774248673,4.313369216137301,6.4700538242059515
3.330181744775704,4.995272617163556,7.492908925745334
1.8112032768213706,2.716804915232056,4.075207372848084
0.31628125265324325,0.4744218789798649,0.7116328184697973
0.02502942595323132,0.03754413892984698,0.05631620839477047
3.1433450580468945,4.715017587070342,7.072526380605512
1.7868463916068196,2.6802695874102294,4.020404381115344
0.6710031420703211,1.0065047131054816,1.5097570696582223
3.116270817807431,4.674406226711147,7.0116093400667205
2.13460158382602,3.2019023757390297,4.8028535636085445
1.4048230038276572,2.107234505741486,3.1608517586122287
2.1810589276448016,3.271588391467202,4.907382587200804
3.7961678487386292,5.694251773107943,8.541377659661915
3.8793251970850657,5.818987795627598,8.728481693441397
3.6676917639889215,5.501537645983382,8.252306468975073
2.0433086139774694,3.064962920966204,4.597444381449306
1.648490336287073,2.4727355044306094,3.7091032566459146
2.7254805876919095,4.088220881537865,6.132331322306796
1.3580053618577894,2.037008042786684,3.055512064180026
2.479310691494175,3.7189660372412625,5.578449055861894
3.5524445878989317,5.328666881848397,7.9930003227725965
3.5654006302890195,5.348100945433529,8.022151418150294
3.2909564459310285,4.936434668896543,7.404652003344815
1.731518615920368,2.5972779238805517,3.895916885820828
3.441853779963047,5.162780669944571,7.744171004916856
3.833425136351659,5.750137704527488,8.625206556791232
0.3989864036833657,0.5984796055250485,0.8977194082875728
3.7265934408783252,5.589890161317488,8.384835241976232
0.3926421239856186,0.5889631859784279,0.8834447789676418
1.3348588482108745,2.002288272316312,3.0034324084744677
2.0435788765178224,3.065368314776734,4.598052472165101
0.08363893516580623,0.12545840274870934,0.188187604123064
3.3427643076292717,5.014146461443907,7.521219692165861
0.37764551383011025,0.5664682707451654,0.849702406117748
0.8395017322626273,1.2592525983939409,1.8888788975909114
3.398367596898288,5.097551395347432,7.646327093021148
2.991105164652814,4.486657746979221,6.729986620468832
3.6452768014567543,5.467915202185131,8.201872803277697
1.4588066202366141,2.188209930354921,3.282314895532382
0.8401908831244063,1.2602863246866094,1.890429487029914
2.880219524903275,4.320329287354912,6.480493931032369
2.53235677964242,3.79853516946363,5.697802754195445
3.135297773527243,4.7029466602908645,7.054419990436297
2.869930415439083,4.304895623158624,6.457343434737936
0.7047514196323896,1.0571271294485844,1.5856906941728766
0.5667998297894798,0.8501997446842198,1.2752996170263295
0.8063269186921511,1.2094903780382267,1.81423556705734
0.21604791606728924,0.32407187410093385,0.4861078111514008
2.582399580387736,3.873599370581604,5.810399055872407
1.2317171496987083,1.8475757245480624,2.7713635868220936
3.1001044221435285,4.650156633215293,6.975234949822939
1.5405371608061755,2.310805741209263,3.466208611813895
2.150014923679753,3.2250223855196296,4.837533578279444
0.538515163491152,0.807772745236728,1.211659117855092
0.9576321464098809,1.4364482196148214,2.1546723294222323
0.505485280153906,0.758227920230859,1.1373418803462885
2.1015498469123157,3.1523247703684736,4.728487155552711
0.02349751640736475,0.035246274611047124,0.052869411916570686
0.459800793768705,0.6897011906530575,1.0345517859795863
2.9914404483690418,4.487160672553562,6.730741008830344
2.644071478838294,3.9661072182574415,5.949160827386162
3.0468909413015393,4.570336411952309,6.855504617928464
2.326170837089701,3.4892562556345514,5.233884383451827
3.198395057169715,4.797592585754572,7.196388878631859
1.1831306541653905,1.7746959812480858,2.6620439718721287
1.0581412412222932,1.5872118618334399,2.3808177927501597
2.7132083070889137,4.06981246063337,6.1047186909500555
1.648190981325461,2.472286471988191,3.708429707982287
0.06118881997994219,0.09178322996991328,0.13767484495486992
3.9364112695619435,5.904616904342915,8.856925356514372
1.0350941222502605,1.5526411833753908,2.328961775063086
0.7027043986459112,1.0540565979688667,1.5810848969533002
0.8669212511732987,1.300381876759948,1.950572815139922
3.464111132596408,5.196166698894612,7.794250048341918
1.216855905392269,1.8252838580884034,2.737925787132605
2.030637353115946,3.0459560296739188,4.568934044510878
2.869463566408475,4.304195349612712,6.456293024419068
0.514301156888219,0.7714517353323285,1.1571776029984928
3.901359514678923,5.852039272018384,8.778058908027576
1.7327272877072777,2.5990909315609168,3.8986363973413747
0.2963342320544329,0.4445013480816493,0.666752022122474
1.1924339240088875,1.7886508860133312,2.682976329019997
1.7214982285750136,2.5822473428625203,3.8733710142937805
0.8880711345689969,1.3321067018534953,1.998160052780243
3.1922591606462944,4.788388740969442,7.1825831114541625
2.4848942866372696,3.7273414299559047,5.591012144933857
2.6629451275129656,3.9944176912694482,5.991626536904173
2.938517593230667,4.407776389846,6.6116645847690005
2.4870491456659147,3.730573718498872,5.595860577748308
2.1292186517863834,3.1938279776795753,4.790741966519363
3.239657499591015,4.8594862493865225,7.289229374079784
0.9497032295148871,1.4245548442723306,2.1368322664084958
0.6931469511042714,1.039720426656407,1.5595806399846106
1.3660534501988377,2.049080175298257,3.0736202629473848
3.6154108932913265,5.42311633993699,8.134674509905485
3.211660447945435,4.8174906719181525,7.226236007877229
0.9797783059772338,1.4696674589658507,2.204501188448776
2.5509281572373137,3.8263922358559705,5.739588353783956
2.3583328045331284,3.5374992067996924,5.306248810199539
1.9484085579513528,2.922612836927029,4.383919255390544
0.654974462383132,0.9824616935746979,1.4736925403620469
2.9781620466499197,4.467243069974879,6.7008646049623195
3.260317630149851,4.890476445224777,7.3357146678371645
0.5354754208329879,0.8032131312494819,1.2048196968742229
2.9713714676003757,4.457057201400564,6.685585802100846
3.0468923995739456,4.570338599360919,6.855507899041378
0.6310018546295715,0.9465027819443572,1.419754172916536
3.562165167684892,5.343247751527338,8.014871627291008
3.7766071065840348,5.664910659876052,8.497365989814078
0.4023484120868246,0.6035226181302369,0.9052839271953553
1.0894212522523659,1.6341318783785488,2.4511978175678233
3.047931516065861,4.5718972740987915,6.857845911148187
2.3189550784389996,3.478432617658499,5.217648926487749
1.4253744414605674,2.138061662190851,3.2070924932862765
3.4820104480581207,5.223015672087181,7.834523508130771
2.6972665113887055,4.045899767083059,6.068849650624587
2.5680285639170943,3.8520428458756415,5.778064268813463
1.617632542572255,2.4264488138583826,3.639673220787574
2.660344091264599,3.990516136896898,5.985774205345347
0.0015287631479083963,0.0022931447218625944,0.0034397170827938917
2.0122678191891477,3.0184017287837213,4.527602593175582
2.5219515867578397,3.7829273801367593,5.674391070205139
1.4173135050793704,2.1259702576190556,3.1889553864285833
3.0546265687083713,4.581939853062557,6.872909779593836
0.56946927982619,0.854203919739285,1.2813058796089276
3.6271292500363366,5.440693875054505,8.161040812581756
2.085283325675593,3.1279249885133895,4.691887482770085
2.6591618518916986,3.988742777837548,5.983114166756322
0.3042069916972543,0.45631048754588144,0.6844657313188222
0.42003674573901373,0.6300551186085206,0.9450826779127809
2.035295442833465,3.0529431642501974,4.5794147463752966
3.6099067319788394,5.414860097968259,8.12229014695239
2.3824702458254245,3.573705368738137,5.360558053107205
3.2075083092647216,4.811262463897083,7.216893695845624
2.817849754524104,4.226774631786156,6.340161947679234
1.863699515057056,2.795549272585584,4.1933239088783765
0.48019567770235216,0.7202935165535282,1.0804402748302924
3.281731885848219,4.922597828772329,7.383896743158493
3.1437115096539046,4.715567264480857,7.073350896721285
2.0504551784881997,3.0756827677322995,4.613524151598449
1.669320443041867,2.5039806645628007,3.755970996844201
0.9876224595378775,1.4814336893068163,2.2221505339602245
1.7088046680321396,2.5632070020482094,3.8448105030723143
1.6643062925384409,2.496459438807661,3.744689158211492
0.9486886643114572,1.4230329964671857,2.134549494700779
3.240510628350311,4.860765942525466,7.2911489137881995
2.092682387132004,3.139023580698006,4.7085353710470095
3.8089036967587324,5.713355545138098,8.570033317707148
0.030003195911092462,0.04500479386663869,0.06750719079995804
2.9428286257295113,4.414242938594267,6.6213644078914005
3.5441820783313047,5.316273117496957,7.974409676245435
2.51362858981187,3.7704428847178053,5.655664327076708
3.5289118746228887,5.293367811934333,7.9400517179014996
0.09833075088706966,0.1474961263306045,0.22124418949590674
2.093324282127906,3.139986423191859,4.709979634787788
0.2819454830595247,0.4229182245892871,0.6343773368839306
1.644544703368664,2.4668170550529958,3.700225582579494
0.33672482291382977,0.5050872343707447,0.757630851556117
2.0271288278209143,3.0406932417313715,4.561039862597057
3.012751791889001,4.519127687833501,6.778691531750253
2.4558032209437375,3.6837048314156062,5.525557247123409
3.988608636610467,5.982912954915701,8.974369432373551
2.2841029665564294,3.426154449834644,5.139231674751966
2.220723079209949,3.3310846188149235,4.996626928222385
0.7295396757237205,1.0943095135855807,1.641464270378371
2.478368907749792,3.717553361624688,5.576330042437032
1.7941291518696585,2.691193727804488,4.0367905917067315
3.183478990459766,4.775218485689649,7.162827728534473
1.7527607301375734,2.62914109520636,3.9437116428095402
1.3114945438169223,1.9672418157253835,2.950862723588075
0.019212898183507132,0.0288193472752607,0.04322902091289105
1.4076585012914467,2.1114877519371698,3.167231627905755
3.983323358627836,5.974985037941754,8.962477556912631
0.803628416646144,1.205442624969216,1.808163937453824
0.9012231323911037,1.3518346985866556,2.0277520478799835
3.543755911837885,5.315633867756828,7.9734508016352414
3.0042850092171554,4.506427513825733,6.7596412707386
2.9048371389438183,4.357255708415727,6.535883562623591
2.482975208299283,3.724462812448924,5.586694218673387
3.806962945265619,5.710444417898429,8.565666626847642
1.682734461672676,2.524101692509014,3.7861525387635213
3.3634909081643456,5.045236362246518,7.567854543369777
2.8673807362230637,4.3010711043345955,6.451606656501893
1.163997383635611,1.7459960754534165,2.6189941131801246
1.1477421468116153,1.721613220217423,2.5824198303261348
1.235998622052287,1.8539979330784304,2.7809968996176457
1.4860494731571072,2.2290742097356606,3.3436113146034914
0.46412636330747503,0.6961895449612125,1.0442843174418188
3.297471803677464,4.946207705516196,7.419311558274294
0.5963854546505396,0.8945781819758094,1.341867272963714
1.103223432080103,1.6548351481201546,2.482252722180232
1.0514225775932737,1.5771338663899106,2.365700799584866
2.782854190271489,4.1742812854072335,6.261421928110851
0.7657115330301467,1.14856729954522,1.7228509493178301
1.9323417988961675,2.898512698344251,4.347769047516377
0.7741973911960041,1.161296086794006,1.7419441301910092
3.7632369648451784,5.6448554472677674,8.467283170901652
3.2626937676397403,4.89404065145961,7.341060977189415
0.08994118746393509,0.13491178119590264,0.20236767179385395
0.29808441653003426,0.4471266247950514,0.6706899371925771
3.734523777827688,5.601785666741532,8.402678500112298
0.6099103883411399,0.9148655825117098,1.3722983737675647
2.140855660277276,3.211283490415914,4.816925235623871
3.798539081995739,5.697808622993609,8.546712934490413
1.8964772179160585,2.8447158268740877,4.267073740311131
1.2640339866069827,1.896050979910474,2.844076469865711
1.1011246752302526,1.6516870128453789,2.4775305192680683
0.9854780106077929,1.4782170159116894,2.217325523867534
1.2806316176916464,1.9209474265374695,2.8814211398062044
3.9058982990143805,5.858847448521571,8.788271172782355
3.471738203032141,5.207607304548212,7.811410956822318
1.1887737933380422,1.7831606900070633,2.674741035010595
0.3847139991818338,0.5770709987727507,0.865606498159126
2.1471134845447732,3.22067022681716,4.83100534022574
3.966432857869519,5.949649286804279,8.924473930206418
2.7837330376498306,4.1755995564747455,6.263399334712119
3.377227787865864,5.065841681798796,7.598762522698194
1.4384168891807274,2.157625333771091,3.2364380006566367
0.8059266853226097,1.2088900279839145,1.8133350419758718
0.292492637653337,0.4387389564800055,0.6581084347200082
2.078921709067537,3.1183825636013056,4.677573845401958
3.911888911984387,5.86783336797658,8.80175005196487
1.097713590995597,1.6465703864933956,2.469855579740093
1.8648190437330099,2.797228565599515,4.1958428483992725
0.6809618736607321,1.0214428104910982,1.5321642157366473
1.3996323517674245,2.0994485276511368,3.149172791476705
3.9091379756250157,5.863706963437524,8.795560445156285
2.581613384952677,3.872420077429015,5.808630116143522
2.2169468643489907,3.325420296523486,4.988130444785229
1.0695614029284704,1.6043421043927055,2.4065131565890585
3.125572215172596,4.688358322758894,7.0325374841383415
1.007110241171913,1.5106653617578696,2.2659980426368045
2.0939722334966535,3.14095835024498,4.7114375253674705
1.6874335761543193,2.531150364231479,3.7967255463472185
1.768939992674193,2.6534099890112897,3.9801149835169345
2.581574301071293,3.8723614516069396,5.808542177410409
2.9985775185016124,4.4978662777524185,6.746799416628628
0.020198495466000388,0.030297743199000582,0.04544661479850087
0.21208217569938803,0.31812326354908205,0.47718489532362307
2.841245972754021,4.261868959131032,6.392803438696547
2.682352328149947,4.023528492224921,6.035292738337381
3.0775785775577353,4.616367866336603,6.924551799504904
2.063321625489418,3.094982438234127,4.642473657351191
2.307944413823141,3.4619166207347116,5.192874931102067
2.10532392576478,3.1579858886471697,4.736978832970754
3.9136558852603947,5.870483827890592,8.805725741835888
1.3893008016052746,2.0839512024079117,3.125926803611868
0.922583868622405,1.3838758029336076,2.0758137044004115
3.475704568935528,5.213556853403292,7.8203352801049375
0.3714589188175528,0.5571883782263292,0.8357825673394937
3.1834155926258454,4.775123388938768,7.162685083408152
2.3559288173394073,3.533893226009111,5.300839839013666
2.4250554077477506,3.637583111621626,5.4563746674324385
1.6231818118785175,2.4347727178177765,3.6521590767266643
1.1411225937374927,1.711683890606239,2.5675258359093585
0.5284264053469392,0.7926396080204088,1.1889594120306133
3.269247718198216,4.903871577297324,7.355807365945986
2.1750425414513415,3.262563812177012,4.893845718265518
2.6370802270175173,3.955620340526276,5.933430510789414
2.095091163290608,3.1426367449359125,4.713955117403868
0.2239214181900726,0.3358821272851089,0.5038231909276634
1.3192168274601266,1.9788252411901899,2.9682378617852847
0.2001272149668334,0.3001908224502501,0.4502862336753751
1.1342771266585254,1.7014156899877881,2.552123534981682
1.771671309706195,2.6575069645592926,3.9862604468389384
0.4801104949627262,0.7201657424440893,1.080248613666134
1.8172515247518617,2.7258772871277923,4.0888159306916885
0.5286367983104929,0.7929551974657394,1.189432796198609
3.1465745456096,4.7198618184144,7.0797927276216
0.4809904983687354,0.7214857475531031,1.0822286213296546
2.4399012779101015,3.6598519168651524,5.489777875297729
3.5744176539049612,5.361626480857442,8.042439721286163
0.4225105006038685,0.6337657509058028,0.9506486263587042
1.226613928677553,1.8399208930163296,2.7598813395244943
3.3678601534145907,5.051790230121886,7.577685345182829
3.6285745780992364,5.442861867148855,8.164292800723281
0.45962532728950833,0.6894379909342625,1.0341569864013938
2.3617411037631,3.5426116556446505,5.313917483466976
0.41817678882217635,0.6272651832332645,0.9408977748498968
0.439627267243635,0.6594409008654525,0.9891613512981787
2.58850405254282,3.8827560788142295,5.824134118221345
3.4891188596415352,5.233678289462302,7.8505174341934545
0.22862708302630264,0.34294062453945395,0.5144109368091809
3.4849351653143157,5.227402747971474,7.84110412195721
2.5062559300800853,3.759383895120128,5.639075842680192
1.6066514158221792,2.4099771237332686,3.6149656855999033
0.5141671593836659,0.7712507390754988,1.1568761086132482
1.0471110836216555,1.5706666254324833,2.3559999381487247
3.9680155199325613,5.952023279898842,8.928034919848264
2.686953140592673,4.03042971088901,6.0456445663335145
2.128937218000913,3.1934058270013694,4.790108740502054
1.2864993011793189,1.9297489517689783,2.8946234276534675
2.8256374139535425,4.238456120930314,6.357684181395471
1.2217280608950274,1.832592091342541,2.748888137013812
2.1869527558753528,3.280429133813029,4.920643700719544
3.1971411410639146,4.795711711595872,7.193567567393808
3.2719174770451156,4.907876215567674,7.36181432335151
3.7080570114030156,5.562085517104523,8.343128275656785
1.426749015451874,2.1401235231778113,3.2101852847667165
1.3283460513655774,1.992519077048366,2.9887786155725493
3.228848335644165,4.843272503466247,7.264908755199372
2.33337251387277,3.500058770809155,5.2500881562137325
3.9044086180278317,5.8566129270417475,8.78491939056262
2.816160404709445,4.224240607064168,6.336360910596252
1.4429664196260759,2.1644496294391136,3.246674444158671
2.9009567762432558,4.351435164364884,6.527152746547325
1.9498230278371764,2.9247345417557646,4.387101812633647
2.533537827926657,3.8003067418899854,5.700460112834978
0.030066408961221036,0.045099613441831554,0.06764942016274733
1.503285771132786,2.254928656699179,3.3823929850487686
1.095306439337751,1.6429596590066264,2.4644394885099397
2.6320629909400526,3.9480944864100787,5.922141729615118
1.6408122858021401,2.4612184287032104,3.691827643054815
2.210275019482056,3.3154125292230843,4.973118793834626
0.9231548799735139,1.3847323199602708,2.077098479940406
2.3067967850658784,3.4601951775988176,5.190292766398226
0.5078377660307112,0.7617566490460668,1.1426349735691002
0.9045356756323701,1.3568035134485552,2.035205270172833
1.5231821884660497,2.2847732826990743,3.427159924048612
3.1093429780250585,4.664014467037588,6.996021700556382
3.7136204648412794,5.570430697261919,8.355646045892879
0.46037245687942807,0.6905586853191421,1.0358380279787132
2.334187685462499,3.501281528193749,5.251922292290623
0.8374745236361987,1.256211785454298,1.884317678181447
0.5485291228779587,0.8227936843169381,1.2341905264754072
